Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
1,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
2,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
3,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
4,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
5,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
6,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
7,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
8,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
9,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
10,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
