Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
1,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
2,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
3,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
4,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
5,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
6,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
7,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
8,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
9,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
10,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
11,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
12,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
13,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
14,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
15,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
16,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
17,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
18,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
19,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
20,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
21,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
22,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
23,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
24,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
25,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
26,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
27,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
28,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
29,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
30,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
31,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
32,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
33,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
34,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
35,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
36,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
37,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
38,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
39,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
